熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,latitude,longitude,
4GSmartCity熱點,和緯路三段與和緯路三段180巷口,路口路段,106,北區,,和緯路三段與和緯路三段180巷口,23.01124,120.199427,
4GSmartCity熱點,崇善路與崇善三街口,路口路段,106,東區,,崇善路與崇善三街口,22.976194,120.228541,
4GSmartCity熱點,崇德路與崇德一街口,路口路段,106,東區,,崇德路與崇德一街口,22.979746,120.219404,
4GSmartCity熱點,裕孝路與裕平路口,路口路段,106,東區,,裕孝路與裕平路口,22.985047,120.243529,
4GSmartCity熱點,台江大道五段與鹿耳門後門西側,路口路段,106,安南區,,台江大道五段與鹿耳門後門西側,23.070109,120.125948,
4GSmartCity熱點,小東路與東光路二段口,路口路段,106,北區,,小東路與東光路二段口,22.998705,120.231775,
4GSmartCity熱點,台江大道六段與青砂街一段口,路口路段,106,安南區,,台江大道六段與青砂街一段口,23.070241,120.123898,
4GSmartCity熱點,明興路與台86線,路口路段,106,南區,,明興路與台86線,22.935617,120.181405,
4GSmartCity熱點,中華南路一段與中華南路一段142巷口,路口路段,106,南區,,中華南路一段與中華南路一段142巷口,22.970889,120.212033,
4GSmartCity熱點,公學路五段與公學路五段176巷口,路口路段,106,安南區,,公學路五段與公學路五段176巷口,23.068386,120.167873,
4GSmartCity熱點,健康路二段與三官路口,路口路段,106,南區,,健康路二段與三官路口,22.981519,120.193873,
4GSmartCity熱點,十二佃路與公學路四段122巷口,路口路段,106,安南區,,十二佃路與公學路四段122巷口,23.068405,120.176263,
4GSmartCity熱點,小東路與長榮路三段口,路口路段,106,東區,,小東路與長榮路三段口,23.000714,120.222341,
4GSmartCity熱點,明興路與明興路119巷口,路口路段,106,南區,,明興路與明興路119巷口,22.957932,120.186793,
4GSmartCity熱點,台19線與台84線,路口路段,106,學甲區,,台19線與台84線,23.249221,120.198916,
4GSmartCity熱點,安明路三段與科技公園大道,路口路段,106,安南區,,安明路三段與科技公園大道,23.047344,120.149029,
4GSmartCity熱點,機場路與台南機場出口前,路口路段,106,南區,,機場路與台南機場出口前,22.947569,120.216708,
4GSmartCity熱點,高速公路側車道與復華三街口,路口路段,106,永康區,,高速公路側車道與復華三街口,23.009457,120.248402,
4GSmartCity熱點,民安路一段與仁和路口,路口路段,106,仁德區,,民安路一段與仁和路口,22.960246,120.238171,
4GSmartCity熱點,工明三路與工明南三路口,路口路段,106,安南區,,工明三路與工明南三路口,23.05856,120.204582,
4GSmartCity熱點,濱南路與鯤鯓路101巷口,路口路段,106,南區,,濱南路與鯤鯓路101巷口,22.94405,120.175628,
4GSmartCity熱點,育德路與育成路口,路口路段,106,北區,,育德路與育成路口,23.017584,120.207649,
4GSmartCity熱點,海佃路二段與海佃路二段636巷口,路口路段,106,安南區,,海佃路二段與海佃路二段636巷口,23.043672,120.186461,
4GSmartCity熱點,中正路與中華路三段口,路口路段,106,學甲區,,中正路與中華路三段口,23.239408,120.184821,
4GSmartCity熱點,海佃路一段與府安路六段口,路口路段,106,安南區,,海佃路一段與府安路六段口,23.020161,120.192445,
4GSmartCity熱點,四維二街與祥和五街口,路口路段,106,佳里區,,四維二街與祥和五街口,23.153139,120.176714,
4GSmartCity熱點,佳東路與林園街口,路口路段,106,佳里區,,佳東路與林園街口,23.1657,120.182197,
4GSmartCity熱點,九份子大道與永續路口,路口路段,106,安南區,,九份子大道與永續路口,23.019169,120.17898,
4GSmartCity熱點,萬年路與台86線,路口路段,106,南區,,萬年路與台86線,22.934675,120.185553,
4GSmartCity熱點,安明路一段與九份子大道,路口路段,106,安南區,,安明路一段與九份子大道,23.018629,120.178234,
4GSmartCity熱點,台江大道一段與長和路一段949巷口,路口路段,106,安南區,,台江大道一段與長和路一段949巷口,23.050785,120.226835,
4GSmartCity熱點,金華新路與環河街口,路口路段,106,中西區,,金華新路與環河街口,22.993501,120.19212,
4GSmartCity熱點,和緯路三段與文賢三街口,路口路段,106,北區,,和緯路三段與文賢三街口,23.010904,120.198443,
4GSmartCity熱點,進學路與溪美派出所,路口路段,106,善化區,,進學路與溪美派出所,23.153996,120.286705,
4GSmartCity熱點,東門路三段與富農街一段口,路口路段,106,東區,,東門路三段與富農街一段口,22.977461,120.23442,
4GSmartCity熱點,龍橋街與育樂街口,路口路段,106,永康區,,龍橋街與育樂街口,23.035405,120.266445,
4GSmartCity熱點,裕義路與裕和路口,路口路段,106,東區,,裕義路與裕和路口,22.987806,120.247811,
4GSmartCity熱點,長和路三段與長和一街口,路口路段,106,安南區,,長和路三段與長和一街口,23.063551,120.21549,
4GSmartCity熱點,鹽水溪堤岸與國聖街65巷口,路口路段,106,永康區,,鹽水溪堤岸與國聖街65巷口,23.031652,120.222451,
4GSmartCity熱點,興國路與建南街口,路口路段,106,麻豆區,,興國路與建南街口,23.178495,120.247914,
4GSmartCity熱點,172線與康樂路口,路口路段,106,白河區,,172線與康樂路口,23.344959,120.41693,
4GSmartCity熱點,中華南路一段與中華南路一段77巷口,路口路段,106,南區,,中華南路一段與中華南路一段77巷口,22.971883,120.213281,
4GSmartCity熱點,鹽水溪堤岸與洲工街191巷口,路口路段,106,永康區,,鹽水溪堤岸與洲工街191巷口,23.039827,120.226386,
4GSmartCity熱點,本田路二段與工業五路口,路口路段,106,安南區,,本田路二段與工業五路口,23.034404,120.149393,
4GSmartCity熱點,建平七街與健康二街口,路口路段,106,安平區,,建平七街與健康二街口,22.989508,120.173553,
4GSmartCity熱點,海安路三段與文成一路口,路口路段,106,北區,,海安路三段與文成一路口,23.013842,120.200471,
4GSmartCity熱點,安北路與州平二街口,路口路段,106,安平區,,安北路與州平二街口,22.998758,120.150509,
4GSmartCity熱點,長和路一段與慶和路一段口,路口路段,106,安南區,,長和路一段與慶和路一段口,23.055718,120.235156,
4GSmartCity熱點,新樂路與新和路口,路口路段,106,南區,,新樂路與新和路口,22.967316,120.175299,
4GSmartCity熱點,佳東路與平等街口,路口路段,106,佳里區,,佳東路與平等街口,23.157614,120.183561,
4GSmartCity熱點,平豐路與府平路口,路口路段,106,安平區,,平豐路與府平路口,22.987262,120.164404,
4GSmartCity熱點,新化外環道與中山路19巷口(南側),路口路段,106,新化區,,新化外環道與中山路19巷口(南側),23.043833,120.321081,
4GSmartCity熱點,鹽水溪堤岸與中正南路235巷口,路口路段,106,永康區,,鹽水溪堤岸與中正南路235巷口,23.02662,120.219598,
4GSmartCity熱點,台江大道二段與工明五路口,路口路段,106,安南區,,台江大道二段與工明五路口,23.05829,120.20333,
4GSmartCity熱點,台19線與南45-1,路口路段,106,佳里區,,台19線與南45-1,23.150254,120.185849,
4GSmartCity熱點,海安路二段與民權路三段口,路口路段,106,中西區,,海安路二段與民權路三段口,22.996885,120.197225,
4GSmartCity熱點,公園路與北忠街口,路口路段,106,北區,,公園路與北忠街口,22.999867,120.208129,
4GSmartCity熱點,台江大道二段與工明二路口,路口路段,106,安南區,,台江大道二段與工明二路口,23.057601,120.206673,
4GSmartCity熱點,176線與南61,路口路段,106,麻豆區,,176線與南61,23.191748,120.261942,
4GSmartCity熱點,中華東路三段與中華東路三段399巷口,路口路段,106,東區,,中華東路三段與中華東路三段399巷口,22.973545,120.220324,
4GSmartCity熱點,中正路與南7,路口路段,106,學甲區,,中正路與南7,23.247986,120.193849,
4GSmartCity熱點,青年路與東榮街口,路口路段,106,東區,,青年路與東榮街口,22.991267,120.215438,
4GSmartCity熱點,台19線與春鼎機械,路口路段,106,鹽水區,,台19線與春鼎機械,23.305044,120.26031,
4GSmartCity熱點,安平路與安平路850巷口,路口路段,106,安平區,,安平路與安平路850巷口,22.999765,120.158754,
4GSmartCity熱點,佳東路與安北路口,路口路段,106,佳里區,,佳東路與安北路口,23.168341,120.181824,
4GSmartCity熱點,安吉路三段與公學路二段220巷口,路口路段,106,安南區,,安吉路三段與公學路二段220巷口,23.071534,120.191697,
4GSmartCity熱點,萬年路與萬年五街口,路口路段,106,南區,,萬年路與萬年五街口,22.935859,120.188181,
4GSmartCity熱點,健康路二段與永南街口,路口路段,106,南區,,健康路二段與永南街口,22.981884,120.18861,
4GSmartCity熱點,義林路與南紡展覽中心,路口路段,106,仁德區,,義林路與南紡展覽中心,22.959758,120.262101,
4GSmartCity熱點,中正路與國華街三段口,路口路段,106,中西區,,中正路與國華街三段口,22.993019,120.197424,
4GSmartCity熱點,裕平路與裕農三街口,路口路段,106,東區,,裕平路與裕農三街口,22.985012,120.239587,
4GSmartCity熱點,海佃路二段與同安路口,路口路段,106,安南區,,海佃路二段與同安路口,23.0388,120.188035,
4GSmartCity熱點,中山南路與東橋七路口,路口路段,106,永康區,,中山南路與東橋七路口,23.01782,120.239335,
4GSmartCity熱點,安明路四段與城北路138巷口,路口路段,106,安南區,,安明路四段與城北路138巷口,23.064937,120.134135,
4GSmartCity熱點,中興南路與南61(北側),路口路段,106,下營區,,中興南路與南61(北側),23.206565,120.272055,
4GSmartCity熱點,大成路二段與大成路二段29巷口,路口路段,106,南區,,大成路二段與大成路二段29巷口,22.974998,120.196451,
4GSmartCity熱點,府安路三段與府安路三段289巷口,路口路段,106,安南區,,府安路三段與府安路三段289巷口,23.029706,120.218866,
4GSmartCity熱點,東門路三段與東門路三段338巷口,路口路段,106,東區,,東門路三段與東門路三段338巷口,22.97548,120.238268,
4GSmartCity熱點,海佃路二段與海德二路口,路口路段,106,安南區,,海佃路二段與海德二路口,23.034695,120.189319,
4GSmartCity熱點,慶安路與興安路口,路口路段,106,安南區,,慶安路與興安路口,23.041488,120.21413,
4GSmartCity熱點,中山北路與龍中街口,路口路段,106,永康區,,中山北路與龍中街口,23.027595,120.261246,
4GSmartCity熱點,台19線106k+950中洲寮,路口路段,106,鹽水區,,台19線106k+950中洲寮,23.283937,120.235247,
4GSmartCity熱點,永華路二段與永華十一街口,路口路段,106,安平區,,永華路二段與永華十一街口,22.991746,120.162023,
4GSmartCity熱點,永成路二段與永成路二段863巷口,路口路段,106,南區,,永成路二段與永成路二段863巷口,22.961161,120.195488,
4GSmartCity熱點,新化外環道與台南天輔佛堂前,路口路段,106,新化區,,新化外環道與台南天輔佛堂前,23.045572,120.320607,
4GSmartCity熱點,中山南路與永平街口,路口路段,106,永康區,,中山南路與永平街口,23.024389,120.253779,
4GSmartCity熱點,鹽水溪道路與大洲一號橋口(北側),路口路段,106,永康區,,鹽水溪道路與大洲一號橋口(北側),23.06147,120.245716,
4GSmartCity熱點,新化外環道36k+130處,路口路段,106,新化區,,新化外環道36k+130處,23.047887,120.319909,
4GSmartCity熱點,中山路與國1南下上匝道口,路口路段,106,仁德區,,中山路與國1南下上匝道口,22.972363,120.248511,
4GSmartCity熱點,建平路與建平三街口,路口路段,106,安平區,,建平路與建平三街口,22.98525,120.181756,
4GSmartCity熱點,台61線北上匝道與176線,路口路段,106,七股區,,台61線北上匝道與176線,23.15244,120.092804,
4GSmartCity熱點,中正南路與中正南路52巷口,路口路段,106,永康區,,中正南路與中正南路52巷口,23.020319,120.216136,
4GSmartCity熱點,忠義路一段與樹林街二段口,路口路段,106,中西區,,忠義路一段與樹林街二段口,22.986322,120.201847,
4GSmartCity熱點,東門路二段與東門路二段43巷口,路口路段,106,東區,,東門路二段與東門路二段43巷口,22.986209,120.220219,
4GSmartCity熱點,南58與南54(中營國小),路口路段,106,下營區,,南58與南54(中營國小),23.213785,120.275835,
4GSmartCity熱點,安和路四段與安和路四段75巷口,路口路段,106,安南區,,安和路四段與安和路四段75巷口,23.052288,120.218786,
4GSmartCity熱點,進學街與西港國小前,路口路段,106,西港區 ,,進學街與西港國小前,23.122187,120.199509,
4GSmartCity熱點,科技一路與安明路三段口,路口路段,106,安南區,,科技一路與安明路三段口,23.044008,120.15349,
4GSmartCity熱點,佳北路與佳北路345巷口,路口路段,106,佳里區,,佳北路與佳北路345巷口,23.171164,120.173963,
4GSmartCity熱點,育平路與府平路口,路口路段,106,安平區,,育平路與府平路口,22.987138,120.166459,
4GSmartCity熱點,台19線與南72,路口路段,106,鹽水區,,台19線與南72,23.280654,120.232329,
4GSmartCity熱點,公園路與公園路1074巷口,路口路段,106,北區,,公園路與公園路1074巷口,23.018628,120.215801,
4GSmartCity熱點,鹽水溪堤岸與洲工街175巷口,路口路段,106,永康區,,鹽水溪堤岸與洲工街175巷口,23.038296,120.225567,
4GSmartCity熱點,海佃路四段與海佃路四段140巷口,路口路段,106,安南區,,海佃路四段與海佃路四段140巷口,23.056586,120.176894,
